url,title,publisher,time
https://baomoi.com/cuu-thu-truong-bo-y-te-truong-quoc-cuong-duoc-giam-an/c/43874611.epi,Cựu Thứ trưởng Bộ Y tế Trương Quốc Cường được giảm án,Báo Công Lý,2022-09-30T18:28:00+07:00
https://baomoi.com/tay-ninh-dot-kich-quan-karaoke-40-nguoi-duong-tinh-voi-ma-tuy/c/43874334.epi,"Tây Ninh: Đột kích quán karaoke, 40 người dương tính với ma túy",Báo VietnamPlus,2022-09-30T18:12:00+07:00
https://baomoi.com/tp-thai-nguyen-tam-giu-hon-3-400-lo-sa-te-tom-ngon-vi-pham-nhan-hieu/c/43874368.epi,TP. Thái Nguyên: Tạm giữ hơn 3.400 lọ sa tế Tôm Ngon vi phạm nhãn hiệu,Thái Nguyên,2022-09-30T18:11:00+07:00
https://baomoi.com/su-that-thong-tin-xe-bien-xanh-dak-lak-thuong-den-nha-phu-nu-bi-an/c/43874446.epi,Sự thật thông tin 'xe biển xanh Đắk Lắk thường đến nhà phụ nữ bí ẩn',Báo Giao Thông,2022-09-30T18:11:00+07:00
https://baomoi.com/nguoi-tung-clip-2-thieu-nien-bi-cong-an-danh-khong-vi-pham-phap-luat/c/43874338.epi,Người tung clip 2 thiếu niên bị công an đánh không vi phạm pháp luật,Báo Sài Gòn Giải Phóng,2022-09-30T18:10:00+07:00
https://baomoi.com/cong-an-xac-dinh-hotgirl-tina-duong-co-dau-hieu-lua-dao/c/43874314.epi,Công an xác định 'hotgirl Tina Duong' có dấu hiệu lừa đảo,Báo Pháp Luật TP.HCM,2022-09-30T18:09:40+07:00
https://baomoi.com/quang-ninh-khai-tru-dang-4-can-bo-nhan-hoi-lo/c/43874324.epi,Quảng Ninh: Khai trừ Đảng 4 cán bộ nhận hối lộ,Báo Tin Tức TTXVN,2022-09-30T18:09:00+07:00
https://baomoi.com/dak-lak-bac-bo-thong-tin-lanh-dao-hdnd-tinh-su-dung-xe-cong-vao-viec-rieng/c/43874424.epi,Đắk Lắk bác bỏ thông tin lãnh đạo HĐND tỉnh sử dụng xe công vào việc riêng,Báo Tin Tức TTXVN,2022-09-30T18:09:00+07:00
https://baomoi.com/12-thuyen-vien-tren-tau-trung-quoc-tu-vong-cach-con-dao-hon-63-hai-ly/c/43874287.epi,12 thuyền viên trên tàu Trung Quốc tử vong cách Côn Đảo hơn 63 hải lý,Báo Người Lao Động,2022-09-30T18:06:45+07:00
https://baomoi.com/12-thuyen-vien-tu-vong-tren-tau-dau-ngoai-khoi-con-dao/c/43874291.epi,12 thuyền viên tử vong trên tàu đậu ngoài khơi Côn Đảo,Báo Tiền Phong,2022-09-30T18:06:00+07:00
https://baomoi.com/12-nguoi-tu-vong-tren-tau-nuoc-ngoai-dang-neo-dau-ngoai-con-dao/c/43874319.epi,12 người tử vong trên tàu nước ngoài đang neo đậu ngoài Côn Đảo,Tạp chí Một Thế Giới,2022-09-30T18:05:00+07:00
https://baomoi.com/khoi-to-nguoi-chong-giet-vo-tai-huyen-dong-xuan-tinh-phu-yen/c/43874325.epi,"Khởi tố người chồng giết vợ tại huyện Đồng Xuân, tỉnh Phú Yên",Báo Tin Tức TTXVN,2022-09-30T18:05:00+07:00
https://baomoi.com/trieu-tap-cac-doi-tuong-au-da-truoc-quan-bar-vegas-o-hue/c/43874297.epi,Triệu tập các đối tượng ẩu đả trước quán bar Vegas ở Huế,Báo Giao Thông,2022-09-30T18:04:00+07:00
https://baomoi.com/kho-nhu-di-doi-tien-moi-gioi/c/43874272.epi,Khổ như đi đòi tiền… môi giới !,Báo Công an Đà Nẵng,2022-09-30T18:01:00+07:00
https://baomoi.com/phuc-tap-vu-viec-co-gai-19-tuoi-o-malaysia-doi-dien-an-tu-vi-tan-cong-sat-hai-nguoi-yeu/c/43874255.epi,"Phức tạp vụ việc cô gái 19 tuổi ở Malaysia đối diện án tử vì tấn công, sát hại người yêu",Báo Hoa Học Trò,2022-09-30T18:00:05+07:00
https://baomoi.com/thie-tuong-vu-hong-van-duoc-bo-cong-an-lay-y-kien-et-tang-h-an-chuong/c/43874241.epi,Thiếᴜ tướng Vũ Hồng Văn được Bộ Công an lấy ý kiến хét tặng Hᴜân chương,Báo Công Thương,2022-09-30T17:58:58+07:00
https://baomoi.com/cong-an-ba-ria-vung-tau-bat-ngo-voi-thung-xe-bien-hinh-ma-phap-luat-tp-hcm-phan-anh/c/43874245.epi,Công an Bà Rịa – Vũng Tàu: Bất ngờ với thùng xe 'biến hình' mà Pháp Luật TP.HCM phản ánh,Báo Pháp Luật TP.HCM,2022-09-30T17:57:48+07:00
https://baomoi.com/tuyen-an-tu-hinh-ke-toan-truong-tham-o-tien-ti-de-danh-bac/c/43874178.epi,Tuyên án tử hình kế toán trưởng tham ô tiền tỉ để đánh bạc,Báo Người Lao Động,2022-09-30T17:53:42+07:00
https://baomoi.com/vu-cong-an-danh-2-thieu-nien-o-soc-trang-kien-quyet-xu-ly-nghiem-khong-bao-che/c/43874190.epi,"Vụ công an đánh 2 thiếu niên ở Sóc Trăng: Kiên quyết xử lý nghiêm, không bao che",Báo VOV,2022-09-30T17:52:00+07:00
https://baomoi.com/yeu-cau-bao-cao-vu-nam-sinh-lop-10-bi-danh-hoi-dong-sau-khi-tan-hoc/c/43875419.epi,Yêu cầu báo cáo vụ nam sinh lớp 10 bị đánh 'hội đồng' sau khi tan học,Tạp chí Người Đưa Tin,2022-09-30T17:52:00+07:00
https://baomoi.com/vu-nu-sinh-lop-6-bi-xam-hai-co-bau-nghi-pham-70-tuoi-da-tu-vong/c/43874149.epi,"Vụ nữ sinh lớp 6 bị xâm hại, có bầu: Nghi phạm 70 tuổi đã tử vong",Báo Pháp Luật TP.HCM,2022-09-30T17:51:28+07:00
https://baomoi.com/nu-ke-toan-lanh-an-15-nam-tu-vi-chiem-doat-19-ty-dong-cua-cong-ty/c/43874182.epi,Nữ kế toán lãnh án 15 năm tù vì chiếm đoạt 19 tỷ đồng của công ty,Báo Sài Gòn Giải Phóng,2022-09-30T17:51:00+07:00
https://baomoi.com/ly-do-dai-uy-khong-tham-gia-danh-hai-thieu-nien-van-bi-cach-chuc-doi-pho/c/43874170.epi,Lý do đại úy không tham gia đánh hai thiếu niên vẫn bị cách chức đội phó,Báo Tiền Phong,2022-09-30T17:50:00+07:00
https://baomoi.com/ha-noi-2-be-gai-khoang-mot-thang-tuoi-bi-bo-roi-o-duong-vanh-dai-3/c/43874194.epi,Hà Nội: 2 bé gái khoảng một tháng tuổi bị bỏ rơi ở đường Vành đai 3,Báo Gia Đình & Xã Hội,2022-09-30T17:48:00+07:00
https://baomoi.com/tina-duong-thue-oto-tu-lai-roi-mang-di-ban/c/43874125.epi,Tina Duong thuê ôtô tự lái rồi mang đi bán,Tạp chí Tri Thức Trực Tuyến,2022-09-30T18:02:46+07:00
https://baomoi.com/xu-phat-mot-nguoi-dang-tin-sai-su-that-len-mang/c/43874126.epi,Xử phạt một người đăng tin sai sự thật lên mạng,Báo Đồng Nai,2022-09-30T17:46:00+07:00
https://baomoi.com/thong-bao-tim-chu-so-huu-nguoi-quan-ly-va-su-dung-hop-phap-tang-vat-phuong-tien-vi-pham-hanh-chinh/c/43874165.epi,"Thông báo tìm chủ sở hữu, người quản lý và sử dụng hợp pháp tang vật, phương tiện vi phạm hành chính",Bắc Giang,2022-09-30T17:45:00+07:00
https://baomoi.com/dot-kich-quan-karaoke-o-tay-ninh-phat-hien-40-nguoi-duong-tinh-voi-ma-tuy/c/43874173.epi,"Đột kích quán karaoke ở Tây Ninh, phát hiện 40 người dương tính với ma túy",Báo Tin Tức TTXVN,2022-09-30T17:44:00+07:00
https://baomoi.com/nguoi-dan-ba-co-6-tien-an-tien-su-ve-ma-tuy-tiep-tuc-sa-vao-duong-cu/c/43877827.epi,"Người đàn bà có 6 tiền án, tiền sự về ma túy tiếp tục sa vào đường cũ",Báo Pháp Luật & Xã Hội,2022-09-30T17:44:00+07:00
https://baomoi.com/nghi-van-vo-tuoi-xang-dot-chong-khien-ca-2-bong-nang/c/43877829.epi,Nghi vấn vợ tưới xăng đốt chồng khiến cả 2 bỏng nặng,Báo Pháp Luật & Xã Hội,2022-09-30T17:44:00+07:00
https://baomoi.com/12-thuyen-vien-tu-vong-tren-tau-ngoai-bien-con-dao/c/43874235.epi,12 thuyền viên tử vong trên tàu ngoài biển Côn Đảo,Tiêu Dùng,2022-09-30T17:43:00+07:00
https://baomoi.com/nam-sinh-tron-tren-tran-nha-roi-nhan-tin-tong-tien-bo-me/c/43874113.epi,Nam sinh trốn trên trần nhà rồi nhắn tin tống tiền bố mẹ,Báo Đại Đoàn Kết,2022-09-30T17:42:00+07:00
https://baomoi.com/quang-ninh-khai-tu-khoi-dang-4-can-bo-vi-nhan-hoi-lo/c/43874191.epi,Quảng Ninh: Khai từ khỏi Đảng 4 cán bộ vì nhận hối lộ,Báo Đại Đoàn Kết,2022-09-30T17:41:00+07:00
https://baomoi.com/cuu-thu-truong-bo-y-te-truong-quoc-cuong-duoc-giam-an/c/43874430.epi,Cựu Thứ trưởng Bộ Y tế Trương Quốc Cường được giảm án,Báo Công An Nhân Dân,2022-09-30T17:40:00+07:00
https://baomoi.com/vu-bat-82-doi-tuong-trong-dong-quy-chuyen-goi-dien-lua-tien-nhieu-nan-nhan-den-trinh-bao/c/43875353.epi,Vụ bắt 82 đối tượng trong 'động quỷ' chuyên gọi điện lừa tiền: Nhiều nạn nhân đến trình báo,Công An TP.HCM,2022-09-30T17:39:00+07:00
https://baomoi.com/hai-be-gai-so-sinh-bi-bo-lai-trong-gio-ven-duong-vanh-dai-3/c/43874026.epi,Hai bé gái sơ sinh bị bỏ lại trong giỏ ven đường vành đai 3,Tạp chí Tri Thức Trực Tuyến,2022-09-30T17:52:19+07:00
https://baomoi.com/da-nang-dien-tap-chua-chay-tai-khach-san-cao-tang/c/43874069.epi,Đà Nẵng diễn tập chữa cháy tại khách sạn cao tầng,Báo Nhân Dân,2022-09-30T17:37:00+07:00
https://baomoi.com/xet-xu-vu-buon-ban-thuoc-gia-mac-heath-2000-canada-cuu-thu-truong-bo-y-te-truong-quoc-cuong-duoc-giam-1-nam-tu/c/43874046.epi,Xét xử vụ buôn bán thuốc giả mác Heath 2000 Canada: Cựu Thứ trưởng Bộ Y tế Trương Quốc Cường được giảm 1 năm tù,Báo Sài Gòn Giải Phóng,2022-09-30T17:36:00+07:00
https://baomoi.com/dinh-chi-sinh-hoat-dang-pho-giam-doc-trung-tam-hanh-chinh-cong-bi-to-hiep-dam/c/43874048.epi,Đình chỉ sinh hoạt Đảng phó giám đốc trung tâm hành chính công bị tố hiếp dâm,Báo Sài Gòn Giải Phóng,2022-09-30T17:36:00+07:00
https://baomoi.com/cong-an-xac-dinh-tina-duong-co-dau-hieu-lua-ban-oto-di-thue-chiem-doat-hang-tram-trieu-dong/c/43874010.epi,"Công an xác định Tina Dương có dấu hiệu lừa bán ôtô đi thuê, chiếm đoạt hàng trăm triệu đồng",Báo Người Lao Động,2022-09-30T17:35:53+07:00
https://baomoi.com/can-canh-tieu-huy-1-5-tan-ma-tuy-tang-vat-trong-50-vu-an/c/43874050.epi,"Cận cảnh tiêu hủy 1,5 tấn ma túy tang vật trong 50 vụ án",Báo Sài Gòn Giải Phóng,2022-09-30T17:35:00+07:00
https://baomoi.com/chem-guc-to-truong-vi-cham-tien-luong/c/43874055.epi,Chém gục tổ trưởng vì... chậm tiền lương,Báo Công An Nhân Dân,2022-09-30T17:35:00+07:00
https://baomoi.com/ha-noi-xu-ly-xe-hop-dong-tra-hinh-xe-dua-don-hoc-sinh-vi-pham-quy-dinh/c/43874015.epi,"Hà Nội xử lý xe hợp đồng trá hình, xe đưa đón học sinh vi phạm quy định",Bnews,2022-09-30T17:34:00+07:00
https://baomoi.com/nop-them-nua-ty-dong-cuu-thu-truong-y-te-truong-quoc-cuong-duoc-giam-1-nam-tu/c/43874031.epi,"Nộp thêm nửa tỷ đồng, cựu Thứ trưởng Y tế Trương Quốc Cường được giảm 1 năm tù",Báo VTC News,2022-09-30T17:33:11+07:00
https://baomoi.com/nghe-an-phat-hien-thu-giu-1-8-tan-duong-cat-nhap-lau/c/43874064.epi,"Nghệ An: Phát hiện thu giữ 1,8 tấn đường cát nhập lậu",Tạp chí Công thương,2022-09-30T17:30:00+07:00
https://baomoi.com/bang-xep-hang-v-league-2022-moi-nhat-hagl-het-cua-vo-dich/c/41852781.epi,Bảng xếp hạng V-League 2022 mới nhất: HAGL hết cửa vô địch,Báo VietnamNet,
https://baomoi.com/ly-do-dai-uy-khong-tham-gia-danh-hai-thieu-nien-van-bi-cach-chuc-doi-pho/c/43874170.epi,Lý do đại úy không tham gia đánh hai thiếu niên vẫn bị cách chức đội phó,Báo Tiền Phong,
https://baomoi.com/tuoc-danh-hieu-cand-3-can-bo-cong-an-bao-luc-voi-2-thieu-nien/c/43871770.epi,Tước danh hiệu CAND 3 cán bộ công an bạo lực với 2 thiếu niên,Báo Công An Nhân Dân,
https://baomoi.com/vu-nu-sinh-lop-6-bi-xam-hai-co-bau-nghi-pham-70-tuoi-da-tu-vong/c/43874149.epi,"Vụ nữ sinh lớp 6 bị xâm hại, có bầu: Nghi phạm 70 tuổi đã tử vong",Báo Pháp Luật TP.HCM,
https://baomoi.com/nong-12-nguoi-tu-vong-tren-con-tau-dang-neo-cach-con-dao-63-hai-ly/c/43873335.epi,Nóng: 12 người tử vong trên con tàu đang neo cách Côn Đảo 63 hải lý,Báo Pháp Luật TP.HCM,
https://baomoi.com/ba-nguyen-phuong-hang-duoc-gia-dinh-moi-luat-su-noi-tieng-bao-chua/c/43871179.epi,Bà Nguyễn Phương Hằng được gia đình mời luật sư nổi tiếng bào chữa,Báo VietnamNet,
https://baomoi.com/dien-vien-binh-minh-gay-choang-voi-ngoai-hinh-xuong-cap-tram-trong-mat-den-nhem-di-su-kien/c/43871835.epi,"Diễn viên Bình Minh gây choáng với ngoại hình xuống cấp trầm trọng, mặt đen nhẻm đi sự kiện",Tạp chí SaoStar,
https://baomoi.com/nguoi-viet-sap-duoc-mua-o-to-xe-may-gia-re/c/43872661.epi,"Người Việt sắp được mua ô tô, xe máy giá rẻ",Báo Pháp Luật TP.HCM,
https://baomoi.com/lam-dong-ky-luat-bi-thu-thanh-uy-da-lat-va-bao-loc/c/43880043.epi,Lâm Đồng kỷ luật Bí thư Thành ủy Đà Lạt và Bảo Lộc,Báo Dân Sinh,2022-10-01T12:51:00+07:00
https://baomoi.com/lam-dong-ky-luat-khien-trach-bi-thu-thanh-uy-da-lat-va-bao-loc/c/43879596.epi,Lâm Đồng: Kỷ luật khiển trách Bí thư Thành ủy Đà Lạt và Bảo Lộc,Báo Xây Dựng,2022-10-01T11:35:00+07:00
https://baomoi.com/ky-luat-2-dong-chi-bi-thu-thanh-uy-tp-da-lat-va-tp-bao-loc-tinh-lam-dong/c/43878784.epi,"Kỷ luật 2 đồng chí Bí thư Thành ủy TP Đà Lạt và TP Bảo Lộc, tỉnh Lâm Đồng",Báo Quân Đội Nhân Dân,2022-10-01T09:49:00+07:00
https://baomoi.com/vi-sao-bi-thu-thanh-uy-bao-loc-va-da-lat-bi-ky-luat-khien-trach/c/43878136.epi,Vì sao Bí thư Thành ủy Bảo Lộc và Đà Lạt bị kỷ luật khiển trách?,Báo Đầu Tư,2022-10-01T08:54:00+07:00
https://baomoi.com/lam-dong-ky-luat-khien-trach-bi-thu-thanh-uy-da-lat-va-bao-loc/c/43877737.epi,Lâm Đồng: Kỷ luật khiển trách Bí thư Thành ủy Đà Lạt và Bảo Lộc,Tạp chí Đầu tư Tài chính,2022-10-01T08:02:00+07:00
https://baomoi.com/dau-hieu-pham-toi-cua-tina-duong/c/43878968.epi,Dấu hiệu phạm tội của Tina Duong,Tạp chí Tri Thức Trực Tuyến,2022-10-01T10:41:23+07:00
https://baomoi.com/nhung-ai-to-cao-tina-duong-lua-dao/c/43878854.epi,Những ai tố cáo Tina Duong lừa đảo?,Tạp chí Tri Thức Trực Tuyến,2022-10-01T10:28:47+07:00
https://baomoi.com/tina-duong-thua-nhan-viec-lua-dao-nhu-the-nao/c/43878482.epi,Tina Duong thừa nhận việc lừa đảo như thế nào?,Tạp chí Tri Thức Trực Tuyến,2022-10-01T09:47:36+07:00
https://baomoi.com/cong-an-xac-dinh-hotgirl-tina-duong-co-dau-hieu-lua-dao/c/43874314.epi,Công an xác định 'hotgirl Tina Duong' có dấu hiệu lừa đảo,Báo Pháp Luật TP.HCM,2022-09-30T18:09:40+07:00
https://baomoi.com/tina-duong-thue-oto-tu-lai-roi-mang-di-ban/c/43874125.epi,Tina Duong thuê ôtô tự lái rồi mang đi bán,Tạp chí Tri Thức Trực Tuyến,2022-09-30T18:02:46+07:00
https://baomoi.com/con-dau-dau-o-quoc-gia-pha-ky-luc-ty-le-sinh-thap-nhat-the-gioi/c/43870237.epi,Cơn đau đầu ở quốc gia phá kỷ lục tỷ lệ sinh thấp nhất thế giới,Tạp chí Tri Thức Trực Tuyến,
https://baomoi.com/khoi-dau-khong-the-te-hon-cua-tan-thu-tuong-anh/c/43869622.epi,Khởi đầu không thể tệ hơn của tân thủ tướng Anh,Tạp chí Tri Thức Trực Tuyến,
https://baomoi.com/my-xuat-khau-lam-phat-sang-cac-nuoc-nhu-the-nao/c/43869472.epi,Mỹ 'xuất khẩu' lạm phát sang các nước như thế nào?,Báo Tin Tức TTXVN,
https://baomoi.com/the-kho-cua-eu-ve-trung-phat-hungary/c/43869197.epi,Thế khó của EU về trừng phạt Hungary,Báo Tin Tức TTXVN,
https://baomoi.com/cac-quoc-dao-thai-binh-duong-tim-cach-can-bang-nuoc-lon-tai-thuong-dinh-voi-my/c/43868634.epi,Các quốc đảo Thái Bình Dương tìm cách cân bằng nước lớn tại thượng đỉnh với Mỹ,Báo VOV,
https://baomoi.com/chien-thang-cua-lien-minh-trung-huu-cot-moc-chan-dong-italy/c/43864472.epi,Chiến thắng của liên minh trung hữu: Cột mốc chấn động Italy,Báo Thế Giới & Việt Nam,
https://baomoi.com/vu-ro-ri-dong-chay-phuong-bac-phoi-bay-diem-yeu-cua-chau-au/c/43866409.epi,Vụ rò rỉ Dòng chảy phương Bắc phơi bày điểm yếu của châu Âu,Báo VOV,
https://baomoi.com/cuoc-gap-buoc-ngoat-tai-tru-so-nato/c/43863520.epi,Cuộc gặp bước ngoặt tại trụ sở NATO,Tạp chí Tri Thức Trực Tuyến,
https://baomoi.com/hoa-hoan-gay-thuong-vong-tai-nha-may-duoc-pham-o-han-quoc/c/43873950.epi,Hỏa hoạn gây thương vong tại nhà máy dược phẩm ở Hàn Quốc,Báo VietnamPlus,2022-09-30T17:29:00+07:00
https://baomoi.com/lang-son-dieu-tra-lam-ro-doi-tuong-co-hanh-vi-mua-ban-nguoi/c/43874172.epi,Lạng Sơn: Điều tra làm rõ đối tượng có hành vi mua bán người,Báo Tin Tức TTXVN,2022-09-30T17:28:00+07:00
https://baomoi.com/quang-ngai-xu-ly-ky-luat-hang-loat-to-chuc-ca-nhan-sai-pham/c/43873963.epi,"Quảng Ngãi xử lý kỷ luật hàng loạt tổ chức, cá nhân sai phạm",Báo Nhân Dân,2022-09-30T17:27:00+07:00
https://baomoi.com/tu-cac-vu-chay-quan-karaoke-hiep-hoi-phong-chay-chua-chay-va-cuu-ho-cuu-nan-viet-nam-noi-gi/c/43873921.epi,Từ các vụ cháy quán Karaoke: Hiệp hội Phòng cháy chữa cháy và Cứu hộ cứu nạn Việt Nam nói gì?,Báo Công Thương,2022-09-30T17:25:40+07:00
https://baomoi.com/4-can-bo-kiem-tra-trat-tu-do-thi-va-moi-truong-tp-cam-pha-bi-khai-tru-dang/c/43874110.epi,4 cán bộ kiểm tra trật tự đô thị và môi trường TP Cẩm Phả bị khai trừ Đảng,Báo Giao Thông,2022-09-30T17:23:00+07:00
https://baomoi.com/lien-doan-lao-dong-tinh-an-giang-trao-ho-tro-2-gia-dinh-doan-vien-bi-tai-nan-giao-thong-qua-doi/c/43873892.epi,Liên đoàn Lao động tỉnh An Giang trao hỗ trợ 2 gia đình đoàn viên bị tai nạn giao thông qua đời,Báo An Giang,2022-09-30T17:22:00+07:00
https://baomoi.com/tuoc-danh-hieu-cong-an-nhan-dan-5-can-bo-chien-si-trong-vu-bao-luc-voi-2-thieu-nien/c/43873913.epi,"Tước danh hiệu Công an nhân dân 5 cán bộ, chiến sĩ trong vụ bạo lực với 2 thiếu niên",Bnews,2022-09-30T17:22:00+07:00
https://baomoi.com/cuu-thu-truong-bo-y-te-truong-quoc-cuong-duoc-giam-an/c/43874041.epi,Cựu Thứ trưởng Bộ Y tế Trương Quốc Cường được giảm án,Báo An Ninh Thủ Đô,2022-09-30T17:21:38+07:00
https://baomoi.com/hai-tho-trong-cay-canh-muu-tri-dung-cam-cuu-nguoi-trong-dam-chay/c/43873874.epi,"Hai thợ trồng cây cảnh mưu trí, dũng cảm cứu người trong đám cháy",Báo An Ninh Thủ Đô,2022-09-30T17:20:36+07:00
https://baomoi.com/clip-cho-rang-bi-nhin-deu-nhom-thanh-nien-danh-da-man-nguoi-dan-ong-trong-quan-nhau/c/43873856.epi,"CLIP: Cho rằng bị nhìn đểu, nhóm thanh niên đánh dã man người đàn ông trong quán nhậu",Báo Người Lao Động,2022-09-30T17:19:00+07:00
https://baomoi.com/ly-do-cuu-thu-truong-truong-quoc-cuong-duoc-giam-1-nam-tu/c/43873875.epi,Lý do cựu Thứ trưởng Trương Quốc Cường được giảm 1 năm tù,Tạp chí Một Thế Giới,2022-09-30T17:17:00+07:00
https://baomoi.com/xu-phat-tai-bao-hiem-quoc-gia-viet-nam-do-ke-khai-sai-thue/c/43873928.epi,Xử phạt Tái Bảo hiểm Quốc Gia Việt Nam do kê khai sai thuế,Tạp chí Người Đưa Tin,2022-09-30T17:17:00+07:00
https://baomoi.com/vksnd-quan-son-tra-ra-soat-doi-chieu-viec-tiep-nhan-giai-quyet-nguon-tin-ve-toi-pham/c/43873944.epi,"VKSND quận Sơn Trà rà soát, đối chiếu việc tiếp nhận, giải quyết nguồn tin về tội phạm",Báo Bảo Vệ Pháp Luật,2022-09-30T17:17:00+07:00
https://baomoi.com/ky-luat-5-canh-sat-lien-quan-vu-danh-2-thieu-nien-o-soc-trang/c/43873808.epi,Kỷ luật 5 cảnh sát liên quan vụ đánh 2 thiếu niên ở Sóc Trăng,Tạp chí Tri Thức Trực Tuyến,2022-09-30T17:30:34+07:00
https://baomoi.com/40-nam-nu-dinh-ma-tuy-trong-quan-karaoke/c/43873899.epi,40 nam nữ 'dính' ma túy trong quán karaoke,Báo Công An Nhân Dân,2022-09-30T17:15:00+07:00
https://baomoi.com/phe-chuan-khoi-to-cuu-chu-tich-xa-viet-thong-ban-dat-trai-tham-quyen/c/43873927.epi,Phê chuẩn khởi tố cựu Chủ tịch xã Việt Thống bán đất trái thẩm quyền,Báo Bảo Vệ Pháp Luật,2022-09-30T17:15:00+07:00
https://baomoi.com/to-chuc-dau-gia-tai-san-cong-roi-xu-luon-tien-dat-truoc/c/43873824.epi,Tổ chức đấu giá tài sản công rồi 'xù' luôn tiền đặt trước,Báo Nhân Dân,2022-09-30T17:13:00+07:00
https://baomoi.com/khoi-to-bat-tam-giam-nguyen-chi-cuc-truong-chi-cuc-du-tru-nha-nuoc-moc-chau/c/43873785.epi,"Khởi tố, bắt tạm giam nguyên Chi cục trưởng Chi cục Dự trữ Nhà nước Mộc Châu",Báo Tiền Phong,2022-09-30T17:12:00+07:00
https://baomoi.com/chan-duong-hang-lau-ve-thu-do/c/43873860.epi,'Chặn đường' hàng lậu về Thủ đô,Tạp chí Vnbusiness,2022-09-30T17:12:00+07:00
https://baomoi.com/vu-vn-pharma-cuu-thu-truong-bo-y-te-truong-quoc-cuong-nop-them-500-trieu-dong/c/43873915.epi,Vụ VN Pharma: Cựu Thứ trưởng Bộ Y tế Trương Quốc Cường nộp thêm 500 triệu đồng,Tạp chí VnEconomy,2022-09-30T17:12:00+07:00
https://baomoi.com/cay-xa-cu-pho-hang-ma-do-trung-nguoi-phu-nu-di-xe-may/c/43873945.epi,Cây xà cừ phố Hàng Mã đổ trúng người phụ nữ đi xe máy,Báo An Ninh Thủ Đô,2022-09-30T17:11:34+07:00
https://baomoi.com/giam-doc-cong-an-soc-trang-noi-ve-vu-2-thieu-nien-bi-cong-an-danh/c/43873762.epi,Giám đốc Công an Sóc Trăng nói về vụ 2 thiếu niên bị công an đánh,Báo Pháp Luật TP.HCM,2022-09-30T17:10:27+07:00
